序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598721,氃悎懮,nfs1automi,0,6,2,9,7,5,1,2,2,3
2,電資四,112598942,鈏潄槝,5lgwif2y1f,8,5,3,7,1,1,3,1,4,1
3,電資四,112598346,苷麂陚,db5i1lnj3g,1,7,6,9,5,5,9,4,2,4
4,電資四,112598518,計処鑙,eo9s50you4,0,9,9,8,4,1,7,4,2,2
5,電資四,112598467,键詉庤,bnhjitzope,8,1,2,9,2,3,3,3,4,0
6,電資四,112598684,婁潺遢,lhf9duul3u,1,8,8,0,5,9,8,7,5,6
7,電資四,112598245,偙殾鬱,ygncre2ito,6,9,5,5,9,6,5,4,5,7
8,電資四,112598594,凟娣擟,tyfbib6qtg,8,1,8,0,5,2,0,7,5,1
9,電資四,112598109,麿笫磰,5kulmfh7g1,6,2,6,9,4,4,8,3,8,5
10,電資四,112598940,崗厈鮇,y9z7r5h7ajk,0,8,6,0,4,5,9,4,3,4
11,電資四,112598998,葉藭萔,xdj73k7mxif,4,4,1,1,7,5,7,7,4,5
12,電資四,112598184,兎菡銏,kep9bk2hl6,9,9,9,2,5,9,9,6,1,9
13,電資四,112598412,蝲垄五,vx25eu1l1f,6,4,9,0,9,6,2,9,3,4
14,電資四,112598327,鱶睠蜡,9dueq50w7r,3,9,6,8,0,2,6,0,0,1
15,電資四,112598031,俱鬦拺,vr6rhqyqtl,1,4,8,8,0,9,7,7,7,8
16,電資四,112598531,克坴膅,63l5p0p2e,6,5,3,3,5,0,4,9,0,5
17,電資四,112598817,鎪氭达,u5mhqqbrmh,0,8,0,3,4,0,8,9,2,6
18,電資四,112598921,嫺幹粪,o51nx0d63ik,3,8,3,4,8,5,3,2,5,8
19,電資四,112598585,玙蹪奓,9l60odbawl,6,2,8,9,7,3,2,4,8,8
20,電資四,112598623,儣浗蒯,q1dwoyso34,9,1,6,7,2,7,1,8,0,5
21,電資四,112598146,媾斖貣,x2m717w4x6l,0,2,9,8,5,4,4,8,7,5
22,電資四,112598470,欯豼趮,11pdx08isn,8,1,3,6,2,6,9,7,0,6
23,電資四,112598250,座霺鬰,029dpxaame,9,1,2,8,2,6,0,9,0,7
24,電資四,112598135,躋閏柆,18znvbx38v,8,9,1,0,1,4,1,7,4,0
25,電資四,112598071,傤佔繌,bdja6j5wjx,6,2,3,5,0,0,7,6,7,3
26,電資四,112598953,誹塷汶,s3qjfg40vk,5,9,1,7,2,6,6,9,7,5
27,電資四,112598894,唪课鷼,1vt0k01rkf,8,0,5,7,4,5,9,6,9,4
28,電資四,112598845,呌咴朽,p2hhyyjrlrl,1,0,8,6,3,9,8,6,2,1
29,電資四,112598251,基葻瘝,o620vt2ld7,5,5,7,4,6,0,7,1,8,9
30,電資四,112598355,饵蹅絮,m6xwzjso6z,3,8,9,9,9,1,1,7,8,6
31,電資四,112598747,湗灙昚,0w79wf1e8s,7,9,5,9,2,8,5,6,7,3
32,電資四,112598832,蔱萕廃,0lxjdl8p5x,7,2,6,0,0,8,8,8,4,0
33,電資四,112598880,遡豔遯,us6wudhvcv,5,5,4,2,3,5,8,1,5,6
34,電資四,112598546,豚哏旪,f3az7eadmj,0,9,3,0,3,6,9,5,8,5
35,電資四,112598086,撸峪嵮,5sof2oe11w,2,8,8,3,9,5,1,5,4,7
36,電資四,112598845,躄撰幵,qxurtlm6bj,3,6,4,5,9,0,0,2,8,2
37,電資四,112598571,拏劇椔,jkfp22xczz,0,2,3,1,6,8,9,8,4,0
38,電資四,112598348,叫罽剮,be3hlset0m,7,3,2,4,3,5,1,2,6,5
39,電資四,112598850,侮嬐芨,467kh9xgsvg,3,8,0,6,6,6,7,5,5,0
40,電資四,112598596,劬揃輢,1owvxxouzkf,8,9,3,5,5,5,2,6,5,1
41,電資四,112598630,辣鄝蠆,tgk4e2zxvh,6,3,0,4,4,1,1,8,8,3
42,電資四,112598494,瘅庰涤,lrfjq2dm7bj,9,0,3,5,8,9,9,0,5,8
43,電資四,112598406,骖对褦,d6oc0bgm6z,4,8,0,7,5,8,2,5,3,7
44,電資四,112598120,囂紇熵,bpoibhzd88,7,6,0,2,3,2,0,2,8,5
45,電資四,112598655,伥軡骃,wgulw62it2,9,7,6,8,7,1,8,4,4,4
46,電資四,112598445,酪昂伦,xnxf8mxbqa,8,4,3,6,3,4,9,3,7,7
47,電資四,112598254,翲齽穵,jwhnibkwmu,8,8,8,8,7,8,1,7,9,2
48,電資四,112598771,豚膎滋,biot2x7uxtf,3,0,0,4,9,8,5,1,6,3
49,電資四,112598815,魒蘶裠,m8is90qan4,2,9,4,6,4,8,7,8,1,5
50,電資四,112598373,臦侧蕐,2vy3afsr8a,8,9,5,2,2,5,8,1,6,0
51,電資四,112598299,踀瑗笩,cive6hspo4,2,1,2,5,4,2,5,1,5,8
52,電資四,112598643,忄息蔡,rx69rif1zi,4,6,9,3,0,2,1,6,4,4
53,電資四,112598329,蔕鿸磛,a1oj4lsx4j,9,2,8,1,3,7,3,6,1,6
